"x","y","tipo"
57,94,"Pasture"
58,94,"Pasture"
59,94,"Pasture"
60,94,"Pasture"
61,94,"Pasture"
62,94,"Pasture"
63,94,"Pasture"
64,94,"Pasture"
65,94,"Pasture"
66,94,"Pasture"
67,94,"Pasture"
68,94,"Pasture"
69,94,"Pasture"
70,94,"Pasture"
71,94,"Pasture"
72,94,"Pasture"
73,94,"Pasture"
74,94,"Pasture"
75,94,"Pasture"
76,94,"Pasture"
77,94,"Pasture"
78,94,"Pasture"
79,94,"Pasture"
80,94,"Pasture"
81,94,"Pasture"
82,94,"Pasture"
83,94,"Pasture"
84,94,"Pasture"
85,94,"Pasture"
86,94,"Pasture"
87,94,"Pasture"
88,94,"Pasture"
89,94,"Pasture"
90,94,"Pasture"
91,94,"Pasture"
92,94,"Pasture"
93,94,"Pasture"
94,94,"Pasture"
95,94,"Pasture"
96,94,"Pasture"
97,94,"Pasture"
98,94,"Pasture"
99,94,"Pasture"
100,94,"Pasture"
1,95,"Pasture"
2,95,"Pasture"
3,95,"Pasture"
4,95,"Pasture"
5,95,"Pasture"
6,95,"Pasture"
7,95,"Pasture"
8,95,"Pasture"
9,95,"Pasture"
10,95,"Pasture"
11,95,"Pasture"
12,95,"Pasture"
13,95,"Pasture"
14,95,"Pasture"
15,95,"Pasture"
16,95,"Pasture"
17,95,"Pasture"
18,95,"Pasture"
19,95,"Pasture"
20,95,"Pasture"
21,95,"Pasture"
22,95,"Pasture"
23,95,"Pasture"
24,95,"Pasture"
25,95,"Pasture"
26,95,"Pasture"
27,95,"Pasture"
28,95,"Pasture"
29,95,"Pasture"
30,95,"Pasture"
31,95,"Pasture"
32,95,"Pasture"
33,95,"Pasture"
34,95,"Pasture"
35,95,"Pasture"
36,95,"Pasture"
37,95,"Pasture"
38,95,"Pasture"
39,95,"Pasture"
40,95,"Pasture"
41,95,"Pasture"
42,95,"Pasture"
43,95,"Pasture"
44,95,"Pasture"
45,95,"Pasture"
46,95,"Pasture"
47,95,"Pasture"
48,95,"Pasture"
49,95,"Pasture"
50,95,"Pasture"
51,95,"Pasture"
52,95,"Pasture"
53,95,"Pasture"
54,95,"Pasture"
55,95,"Pasture"
56,95,"Pasture"
57,95,"Pasture"
58,95,"Pasture"
59,95,"Pasture"
60,95,"Pasture"
61,95,"Pasture"
62,95,"Pasture"
63,95,"Pasture"
64,95,"Pasture"
65,95,"Pasture"
66,95,"Pasture"
67,95,"Pasture"
68,95,"Pasture"
69,95,"Pasture"
70,95,"Pasture"
71,95,"Pasture"
72,95,"Pasture"
73,95,"Pasture"
74,95,"Pasture"
75,95,"Pasture"
76,95,"Pasture"
77,95,"Pasture"
78,95,"Pasture"
79,95,"Pasture"
80,95,"Pasture"
81,95,"Pasture"
82,95,"Pasture"
83,95,"Pasture"
84,95,"Pasture"
85,95,"Pasture"
86,95,"Pasture"
87,95,"Pasture"
88,95,"Pasture"
89,95,"Pasture"
90,95,"Pasture"
91,95,"Pasture"
92,95,"Pasture"
93,95,"Pasture"
94,95,"Pasture"
95,95,"Pasture"
96,95,"Pasture"
97,95,"Pasture"
98,95,"Pasture"
99,95,"Pasture"
100,95,"Pasture"
1,96,"Pasture"
2,96,"Pasture"
3,96,"Pasture"
4,96,"Pasture"
5,96,"Pasture"
6,96,"Pasture"
7,96,"Pasture"
8,96,"Pasture"
9,96,"Pasture"
10,96,"Pasture"
11,96,"Pasture"
12,96,"Pasture"
13,96,"Pasture"
14,96,"Pasture"
15,96,"Pasture"
16,96,"Pasture"
17,96,"Pasture"
18,96,"Pasture"
19,96,"Pasture"
20,96,"Pasture"
21,96,"Pasture"
22,96,"Pasture"
23,96,"Pasture"
24,96,"Pasture"
25,96,"Pasture"
26,96,"Pasture"
27,96,"Pasture"
28,96,"Pasture"
29,96,"Pasture"
30,96,"Pasture"
31,96,"Pasture"
32,96,"Pasture"
33,96,"Pasture"
34,96,"Pasture"
35,96,"Pasture"
36,96,"Pasture"
37,96,"Pasture"
38,96,"Pasture"
39,96,"Pasture"
40,96,"Pasture"
41,96,"Pasture"
42,96,"Pasture"
43,96,"Pasture"
44,96,"Pasture"
45,96,"Pasture"
46,96,"Pasture"
47,96,"Pasture"
48,96,"Pasture"
49,96,"Pasture"
50,96,"Pasture"
51,96,"Pasture"
52,96,"Pasture"
53,96,"Pasture"
54,96,"Pasture"
55,96,"Pasture"
56,96,"Pasture"
57,96,"Pasture"
58,96,"Pasture"
59,96,"Pasture"
60,96,"Pasture"
61,96,"Pasture"
62,96,"Pasture"
63,96,"Pasture"
64,96,"Pasture"
65,96,"Pasture"
66,96,"Pasture"
67,96,"Pasture"
68,96,"Pasture"
69,96,"Pasture"
70,96,"Pasture"
71,96,"Pasture"
72,96,"Pasture"
73,96,"Pasture"
74,96,"Pasture"
75,96,"Pasture"
76,96,"Pasture"
77,96,"Pasture"
78,96,"Pasture"
79,96,"Pasture"
80,96,"Pasture"
81,96,"Pasture"
82,96,"Pasture"
83,96,"Pasture"
84,96,"Pasture"
85,96,"Pasture"
86,96,"Pasture"
87,96,"Pasture"
88,96,"Pasture"
89,96,"Pasture"
90,96,"Pasture"
91,96,"Pasture"
92,96,"Pasture"
93,96,"Pasture"
94,96,"Pasture"
95,96,"Pasture"
96,96,"Pasture"
97,96,"Pasture"
98,96,"Pasture"
99,96,"Pasture"
100,96,"Pasture"
1,97,"Pasture"
2,97,"Pasture"
3,97,"Pasture"
4,97,"Pasture"
5,97,"Pasture"
6,97,"Pasture"
7,97,"Pasture"
8,97,"Pasture"
9,97,"Pasture"
10,97,"Pasture"
11,97,"Pasture"
12,97,"Pasture"
13,97,"Pasture"
14,97,"Pasture"
15,97,"Pasture"
16,97,"Pasture"
17,97,"Pasture"
18,97,"Pasture"
19,97,"Pasture"
20,97,"Pasture"
21,97,"Pasture"
22,97,"Pasture"
23,97,"Pasture"
24,97,"Pasture"
25,97,"Pasture"
26,97,"Pasture"
27,97,"Pasture"
28,97,"Pasture"
29,97,"Pasture"
30,97,"Pasture"
31,97,"Pasture"
32,97,"Pasture"
33,97,"Pasture"
34,97,"Pasture"
35,97,"Pasture"
36,97,"Pasture"
37,97,"Pasture"
38,97,"Pasture"
39,97,"Pasture"
40,97,"Pasture"
41,97,"Pasture"
42,97,"Pasture"
43,97,"Pasture"
44,97,"Pasture"
45,97,"Pasture"
46,97,"Pasture"
47,97,"Pasture"
48,97,"Pasture"
49,97,"Pasture"
50,97,"Pasture"
51,97,"Pasture"
52,97,"Pasture"
53,97,"Pasture"
54,97,"Pasture"
55,97,"Pasture"
56,97,"Pasture"
57,97,"Pasture"
58,97,"Pasture"
59,97,"Pasture"
60,97,"Pasture"
61,97,"Pasture"
62,97,"Pasture"
63,97,"Pasture"
64,97,"Pasture"
65,97,"Pasture"
66,97,"Pasture"
67,97,"Pasture"
68,97,"Pasture"
69,97,"Pasture"
70,97,"Pasture"
71,97,"Pasture"
72,97,"Pasture"
73,97,"Pasture"
74,97,"Pasture"
75,97,"Pasture"
76,97,"Pasture"
77,97,"Pasture"
78,97,"Pasture"
79,97,"Pasture"
80,97,"Pasture"
81,97,"Pasture"
82,97,"Pasture"
83,97,"Pasture"
84,97,"Pasture"
85,97,"Pasture"
86,97,"Pasture"
87,97,"Pasture"
88,97,"Pasture"
89,97,"Pasture"
90,97,"Pasture"
91,97,"Pasture"
92,97,"Pasture"
93,97,"Pasture"
94,97,"Pasture"
95,97,"Pasture"
96,97,"Pasture"
97,97,"Pasture"
98,97,"Pasture"
99,97,"Pasture"
100,97,"Pasture"
1,98,"Pasture"
2,98,"Pasture"
3,98,"Pasture"
4,98,"Pasture"
5,98,"Pasture"
6,98,"Pasture"
7,98,"Pasture"
8,98,"Pasture"
9,98,"Pasture"
10,98,"Pasture"
11,98,"Pasture"
12,98,"Pasture"
13,98,"Pasture"
14,98,"Pasture"
15,98,"Pasture"
16,98,"Pasture"
17,98,"Pasture"
18,98,"Pasture"
19,98,"Pasture"
20,98,"Pasture"
21,98,"Pasture"
22,98,"Pasture"
23,98,"Pasture"
24,98,"Pasture"
25,98,"Pasture"
26,98,"Pasture"
27,98,"Pasture"
28,98,"Pasture"
29,98,"Pasture"
30,98,"Pasture"
31,98,"Pasture"
32,98,"Pasture"
33,98,"Pasture"
34,98,"Pasture"
35,98,"Pasture"
36,98,"Pasture"
37,98,"Pasture"
38,98,"Pasture"
39,98,"Pasture"
40,98,"Pasture"
41,98,"Pasture"
42,98,"Pasture"
43,98,"Pasture"
44,98,"Pasture"
45,98,"Pasture"
46,98,"Pasture"
47,98,"Pasture"
48,98,"Pasture"
49,98,"Pasture"
50,98,"Pasture"
51,98,"Pasture"
52,98,"Pasture"
53,98,"Pasture"
54,98,"Pasture"
55,98,"Pasture"
56,98,"Pasture"
57,98,"Pasture"
58,98,"Pasture"
59,98,"Pasture"
60,98,"Pasture"
61,98,"Pasture"
62,98,"Pasture"
63,98,"Pasture"
64,98,"Pasture"
65,98,"Pasture"
66,98,"Pasture"
67,98,"Pasture"
68,98,"Pasture"
69,98,"Pasture"
70,98,"Pasture"
71,98,"Pasture"
72,98,"Pasture"
73,98,"Pasture"
74,98,"Pasture"
75,98,"Pasture"
76,98,"Pasture"
77,98,"Pasture"
78,98,"Pasture"
79,98,"Pasture"
80,98,"Pasture"
81,98,"Pasture"
82,98,"Pasture"
83,98,"Pasture"
84,98,"Pasture"
85,98,"Pasture"
86,98,"Pasture"
87,98,"Pasture"
88,98,"Pasture"
89,98,"Pasture"
90,98,"Pasture"
91,98,"Pasture"
92,98,"Pasture"
93,98,"Pasture"
94,98,"Pasture"
95,98,"Pasture"
96,98,"Pasture"
97,98,"Pasture"
98,98,"Pasture"
99,98,"Pasture"
100,98,"Pasture"
1,99,"Pasture"
2,99,"Pasture"
3,99,"Pasture"
4,99,"Pasture"
5,99,"Pasture"
6,99,"Pasture"
7,99,"Pasture"
8,99,"Pasture"
9,99,"Pasture"
10,99,"Pasture"
11,99,"Pasture"
12,99,"Pasture"
13,99,"Pasture"
14,99,"Pasture"
15,99,"Pasture"
16,99,"Pasture"
17,99,"Pasture"
18,99,"Pasture"
19,99,"Pasture"
20,99,"Pasture"
21,99,"Pasture"
22,99,"Pasture"
23,99,"Pasture"
24,99,"Pasture"
25,99,"Pasture"
26,99,"Pasture"
27,99,"Pasture"
28,99,"Pasture"
29,99,"Pasture"
30,99,"Pasture"
31,99,"Pasture"
32,99,"Pasture"
33,99,"Pasture"
34,99,"Pasture"
35,99,"Pasture"
36,99,"Pasture"
37,99,"Pasture"
38,99,"Pasture"
39,99,"Pasture"
40,99,"Pasture"
41,99,"Pasture"
42,99,"Pasture"
43,99,"Pasture"
44,99,"Pasture"
45,99,"Pasture"
46,99,"Pasture"
47,99,"Pasture"
48,99,"Pasture"
49,99,"Pasture"
50,99,"Pasture"
51,99,"Pasture"
52,99,"Pasture"
53,99,"Pasture"
54,99,"Pasture"
55,99,"Pasture"
56,99,"Pasture"
57,99,"Pasture"
58,99,"Pasture"
59,99,"Pasture"
60,99,"Pasture"
61,99,"Pasture"
62,99,"Pasture"
63,99,"Pasture"
64,99,"Pasture"
65,99,"Pasture"
66,99,"Pasture"
67,99,"Pasture"
68,99,"Pasture"
69,99,"Pasture"
70,99,"Pasture"
71,99,"Pasture"
72,99,"Pasture"
73,99,"Pasture"
74,99,"Pasture"
75,99,"Pasture"
76,99,"Pasture"
77,99,"Pasture"
78,99,"Pasture"
79,99,"Pasture"
80,99,"Pasture"
81,99,"Pasture"
82,99,"Pasture"
83,99,"Pasture"
84,99,"Pasture"
85,99,"Pasture"
86,99,"Pasture"
87,99,"Pasture"
88,99,"Pasture"
89,99,"Pasture"
90,99,"Pasture"
91,99,"Pasture"
92,99,"Pasture"
93,99,"Pasture"
94,99,"Pasture"
95,99,"Pasture"
96,99,"Pasture"
97,99,"Pasture"
98,99,"Pasture"
99,99,"Pasture"
100,99,"Pasture"
1,100,"Pasture"
2,100,"Pasture"
3,100,"Pasture"
4,100,"Pasture"
5,100,"Pasture"
6,100,"Pasture"
7,100,"Pasture"
8,100,"Pasture"
9,100,"Pasture"
10,100,"Pasture"
11,100,"Pasture"
12,100,"Pasture"
13,100,"Pasture"
14,100,"Pasture"
15,100,"Pasture"
16,100,"Pasture"
17,100,"Pasture"
18,100,"Pasture"
19,100,"Pasture"
20,100,"Pasture"
21,100,"Pasture"
22,100,"Pasture"
23,100,"Pasture"
24,100,"Pasture"
25,100,"Pasture"
26,100,"Pasture"
27,100,"Pasture"
28,100,"Pasture"
29,100,"Pasture"
30,100,"Pasture"
31,100,"Pasture"
32,100,"Pasture"
33,100,"Pasture"
34,100,"Pasture"
35,100,"Pasture"
36,100,"Pasture"
37,100,"Pasture"
38,100,"Pasture"
39,100,"Pasture"
40,100,"Pasture"
41,100,"Pasture"
42,100,"Pasture"
43,100,"Pasture"
44,100,"Pasture"
45,100,"Pasture"
46,100,"Pasture"
47,100,"Pasture"
48,100,"Pasture"
49,100,"Pasture"
50,100,"Pasture"
51,100,"Pasture"
52,100,"Pasture"
53,100,"Pasture"
54,100,"Pasture"
55,100,"Pasture"
56,100,"Pasture"
57,100,"Pasture"
58,100,"Pasture"
59,100,"Pasture"
60,100,"Pasture"
61,100,"Pasture"
62,100,"Pasture"
63,100,"Pasture"
64,100,"Pasture"
65,100,"Pasture"
66,100,"Pasture"
67,100,"Pasture"
68,100,"Pasture"
69,100,"Pasture"
70,100,"Pasture"
71,100,"Pasture"
72,100,"Pasture"
73,100,"Pasture"
74,100,"Pasture"
75,100,"Pasture"
76,100,"Pasture"
77,100,"Pasture"
78,100,"Pasture"
79,100,"Pasture"
80,100,"Pasture"
81,100,"Pasture"
82,100,"Pasture"
83,100,"Pasture"
84,100,"Pasture"
85,100,"Pasture"
86,100,"Pasture"
87,100,"Pasture"
88,100,"Pasture"
89,100,"Pasture"
90,100,"Pasture"
91,100,"Pasture"
92,100,"Pasture"
93,100,"Pasture"
94,100,"Pasture"
95,100,"Pasture"
96,100,"Pasture"
97,100,"Pasture"
98,100,"Pasture"
99,100,"Pasture"
100,100,"Pasture"
